id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
272851928,2025-04-25T00:00:00,2025-04-25T10:16:44,False,113.5461182,22.16004312,Aves,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Orthotomus,Orthotomus sutorius,,"坐标(113.5461182, 22.16004312)不在澳门陆地区域内，疑似位于海上"
272853007,2025-04-25T00:00:00,2025-04-25T10:21:02,False,113.5460079,22.16027387,Aves,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Orthotomus,Orthotomus sutorius,,"坐标(113.5460079, 22.16027387)不在澳门陆地区域内，疑似位于海上"
272865588,2025-04-25T00:00:00,2025-04-25T10:38:43,False,113.610251,22.110772,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,"坐标(113.610251, 22.110772)不在澳门陆地区域内，疑似位于海上"
272867646,2025-04-25T00:00:00,2025-04-25T10:37:29,False,113.5948867,22.13132217,Plantae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex pubescens,,"坐标(113.5948867, 22.13132217)不在澳门陆地区域内，疑似位于海上"
272891943,2025-04-25T00:00:00,2025-04-25T13:18:19,True,113.5435214,22.16302099,Plantae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Graptopetalum,Graptopetalum paraguayense,,"坐标(113.5435214, 22.16302099)不在澳门陆地区域内，疑似位于海上"
272921061,2025-04-25T00:00:00,2025-04-25T11:39:00,False,113.5559867,22.18611334,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus frontalis,,"坐标(113.5559867, 22.18611334)不在澳门陆地区域内，疑似位于海上"
272922056,2025-04-25T00:00:00,2025-04-25T11:45:00,False,113.5560133,22.1861,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Periophthalmus,Periophthalmus modestus,,"坐标(113.5560133, 22.1861)不在澳门陆地区域内，疑似位于海上"
272927399,2025-04-25T00:00:00,2025-04-25T15:21:29,False,113.5532457,22.13981106,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5532457, 22.13981106)不在澳门陆地区域内，疑似位于海上"
272931433,2025-04-25T00:00:00,2025-04-25T15:32:06,False,113.5520303,22.1371211,Aves,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,Pica serica,,"坐标(113.5520303, 22.1371211)不在澳门陆地区域内，疑似位于海上"
272932161,2025-04-25T00:00:00,2025-04-25T15:34:37,False,113.5520148,22.13706082,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5520148, 22.13706082)不在澳门陆地区域内，疑似位于海上"
