id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,问题说明
352404910,2026-04-24T00:00:00,113.5435606912,22.1627599192,Aves,Eudynamys scolopaceus,Eudynamys,False,"坐标(113.5435606912, 22.1627599192)不在澳门陆地区域内，疑似位于海上"
352483984,2026-04-24T00:00:00,113.5426722094,22.1627428415,Aves,Cacomantis merulinus,Cacomantis,False,"坐标(113.5426722094, 22.1627428415)不在澳门陆地区域内，疑似位于海上"
352484051,2026-04-24T00:00:00,113.5435606912,22.1627599192,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5435606912, 22.1627599192)不在澳门陆地区域内，疑似位于海上"
352565194,2026-04-24T00:00:00,113.5567005867,22.1864493751,Aves,Egretta garzetta,Egretta,False,"坐标(113.5567005867, 22.1864493751)不在澳门陆地区域内，疑似位于海上"
352586020,2026-04-24T00:00:00,113.5436055556,22.1630861111,Insecta,Apis cerana,Apis,False,"坐标(113.5436055556, 22.1630861111)不在澳门陆地区域内，疑似位于海上"
352586097,2026-04-24T00:00:00,113.5436055556,22.1630861111,Insecta,Apis cerana,Apis,False,"坐标(113.5436055556, 22.1630861111)不在澳门陆地区域内，疑似位于海上"
352590506,2026-04-24T00:00:00,113.5568891448,22.1861233098,Animalia,Helicorthomorpha holstii,Helicorthomorpha,False,"坐标(113.5568891448, 22.1861233098)不在澳门陆地区域内，疑似位于海上"
352628497,2026-04-24T00:00:00,113.5571227137,22.1862106106,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5571227137, 22.1862106106)不在澳门陆地区域内，疑似位于海上"
352628624,2026-04-24T00:00:00,113.557122391,22.1862332077,Aves,Passer montanus,Passer,False,"坐标(113.557122391, 22.1862332077)不在澳门陆地区域内，疑似位于海上"
352782900,2026-04-24T00:00:00,113.5463733334,22.1598528742,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5463733334, 22.1598528742)不在澳门陆地区域内，疑似位于海上"
352784413,2026-04-24T00:00:00,113.54629104,22.1598854223,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.54629104, 22.1598854223)不在澳门陆地区域内，疑似位于海上"
