id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,nearest_area,distance_to_land_m,问题说明
272865588,2025-04-25T00:00:00,113.610251,22.110772,Plantae,Blechnum orientale,Blechnum,False,路环,2633,"坐标(113.610251, 22.110772)不在澳门陆地区域内，距离最近区域“路环”约2633米，疑似位于海上或超出正常陆地范围"
272867646,2025-04-25T00:00:00,113.5948867,22.13132217,Plantae,Ilex pubescens,Ilex,False,路环,245,"坐标(113.5948867, 22.13132217)不在澳门陆地区域内，距离最近区域“路环”约245米，疑似位于海上或超出正常陆地范围"
273542929,2025-04-26T00:00:00,113.5966658,22.10445409,Plantae,Synsepalum dulcificum,Synsepalum,True,路环,2447,"坐标(113.5966658, 22.10445409)不在澳门陆地区域内，距离最近区域“路环”约2447米，疑似位于海上或超出正常陆地范围"
273551166,2025-04-26T00:00:00,113.5801981,22.20482598,Reptilia,Platysternon megacephalum,Platysternon,False,新城A区,1079,"坐标(113.5801981, 22.20482598)不在澳门陆地区域内，距离最近区域“新城A区”约1079米，疑似位于海上或超出正常陆地范围"
273691480,2025-04-26T00:00:00,113.5706523,22.18102674,Aves,Psittacus erithacus,Psittacus,True,澳门半岛,702,"坐标(113.5706523, 22.18102674)不在澳门陆地区域内，距离最近区域“澳门半岛”约702米，疑似位于海上或超出正常陆地范围"
273718114,2025-04-26T00:00:00,113.5684431,22.17073632,Plantae,Gnetum luofuense,Gnetum,False,氹仔,126,"坐标(113.5684431, 22.17073632)不在澳门陆地区域内，距离最近区域“氹仔”约126米，疑似位于海上或超出正常陆地范围"
273730324,2025-04-26T00:00:00,113.5903547,22.1393922,Plantae,Diospyros vaccinioides,Diospyros,False,氹仔,230,"坐标(113.5903547, 22.1393922)不在澳门陆地区域内，距离最近区域“氹仔”约230米，疑似位于海上或超出正常陆地范围"
273738303,2025-04-26T00:00:00,113.5532417,22.10487059,Plantae,Diospyros vaccinioides,Diospyros,False,路环,533,"坐标(113.5532417, 22.10487059)不在澳门陆地区域内，距离最近区域“路环”约533米，疑似位于海上或超出正常陆地范围"
273980915,2025-04-26T00:00:00,113.5508827,22.10814297,Plantae,Artocarpus hypargyreus,Artocarpus,False,路环,346,"坐标(113.5508827, 22.10814297)不在澳门陆地区域内，距离最近区域“路环”约346米，疑似位于海上或超出正常陆地范围"
274069541,2025-04-26T00:00:00,113.5935107,22.18778163,Aves,Thinornis dubius,Thinornis,False,氹仔,2290,"坐标(113.5935107, 22.18778163)不在澳门陆地区域内，距离最近区域“氹仔”约2290米，疑似位于海上或超出正常陆地范围"
274069612,2025-04-26T00:00:00,113.5985944,22.1775505,Insecta,Erthesina fullo,Erthesina,False,氹仔,1709,"坐标(113.5985944, 22.1775505)不在澳门陆地区域内，距离最近区域“氹仔”约1709米，疑似位于海上或超出正常陆地范围"
274069706,2025-04-26T00:00:00,113.5948941,22.12734409,Insecta,Copera marginipes,Copera,False,路环,310,"坐标(113.5948941, 22.12734409)不在澳门陆地区域内，距离最近区域“路环”约310米，疑似位于海上或超出正常陆地范围"
274069744,2025-04-26T00:00:00,113.5773663,22.18171507,Insecta,Cheilomenes sexmaculata,Cheilomenes,False,新城A区,1079,"坐标(113.5773663, 22.18171507)不在澳门陆地区域内，距离最近区域“新城A区”约1079米，疑似位于海上或超出正常陆地范围"
274069888,2025-04-26T00:00:00,113.5891863,22.1949686,Insecta,Bumetopia oscitans,Bumetopia,False,新城A区,1936,"坐标(113.5891863, 22.1949686)不在澳门陆地区域内，距离最近区域“新城A区”约1936米，疑似位于海上或超出正常陆地范围"
274070187,2025-04-27T00:00:00,113.5983681,22.11532763,Insecta,Tropidomantis gressitti,Tropidomantis,False,路环,1504,"坐标(113.5983681, 22.11532763)不在澳门陆地区域内，距离最近区域“路环”约1504米，疑似位于海上或超出正常陆地范围"
274269609,2025-04-27T00:00:00,113.5751645,22.12424523,Aves,Egretta garzetta,Egretta,False,路环,91,"坐标(113.5751645, 22.12424523)不在澳门陆地区域内，距离最近区域“路环”约91米，疑似位于海上或超出正常陆地范围"
274315902,2025-04-27T00:00:00,113.5901556,22.18414748,Plantae,Aquilaria sinensis,Aquilaria,False,氹仔,1782,"坐标(113.5901556, 22.18414748)不在澳门陆地区域内，距离最近区域“氹仔”约1782米，疑似位于海上或超出正常陆地范围"
274345671,2025-04-27T00:00:00,113.5827056,22.12375278,Plantae,Cassytha filiformis,Cassytha,False,路环,99,"坐标(113.5827056, 22.12375278)不在澳门陆地区域内，距离最近区域“路环”约99米，疑似位于海上或超出正常陆地范围"
274347185,2025-04-27T00:00:00,113.582708,22.1237541,Plantae,Desmos chinensis,Desmos,False,路环,99,"坐标(113.582708, 22.1237541)不在澳门陆地区域内，距离最近区域“路环”约99米，疑似位于海上或超出正常陆地范围"
274349251,2025-04-27T00:00:00,113.5807417,22.1176305,Plantae,Mikania micrantha,Mikania,False,路环,595,"坐标(113.5807417, 22.1176305)不在澳门陆地区域内，距离最近区域“路环”约595米，疑似位于海上或超出正常陆地范围"
274352697,2025-04-27T00:00:00,113.582708,22.1237541,Plantae,Mallotus paniculatus,Mallotus,False,路环,99,"坐标(113.582708, 22.1237541)不在澳门陆地区域内，距离最近区域“路环”约99米，疑似位于海上或超出正常陆地范围"
274359900,2025-04-27T00:00:00,113.5557004,22.17627516,Plantae,Artocarpus hypargyreus,Artocarpus,False,澳门半岛,91,"坐标(113.5557004, 22.17627516)不在澳门陆地区域内，距离最近区域“澳门半岛”约91米，疑似位于海上或超出正常陆地范围"
274363277,2025-04-27T00:00:00,113.5957553,22.08667735,Reptilia,Centrochelys sulcata,Centrochelys,False,路环,3573,"坐标(113.5957553, 22.08667735)不在澳门陆地区域内，距离最近区域“路环”约3573米，疑似位于海上或超出正常陆地范围"
274364331,2025-04-27T00:00:00,113.571525,22.12059717,Plantae,Scaevola taccada,Scaevola,False,路环,69,"坐标(113.571525, 22.12059717)不在澳门陆地区域内，距离最近区域“路环”约69米，疑似位于海上或超出正常陆地范围"
274366865,2025-04-27T00:00:00,113.5702851,22.10435355,Plantae,Camellia azalea,Camellia,False,路环,762,"坐标(113.5702851, 22.10435355)不在澳门陆地区域内，距离最近区域“路环”约762米，疑似位于海上或超出正常陆地范围"
274367755,2025-04-27T00:00:00,113.5715117,22.1202195,Plantae,Muehlenbeckia adpressa,Muehlenbeckia,False,路环,82,"坐标(113.5715117, 22.1202195)不在澳门陆地区域内，距离最近区域“路环”约82米，疑似位于海上或超出正常陆地范围"
274378530,2025-04-27T00:00:00,113.5714632,22.20047085,Plantae,Artocarpus hypargyreus,Artocarpus,False,新城A区,129,"坐标(113.5714632, 22.20047085)不在澳门陆地区域内，距离最近区域“新城A区”约129米，疑似位于海上或超出正常陆地范围"
